timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-07-16 14:30:00,3.6390505065461385,38.27323447348409,17.24253269060046,24.300903339052795
2020-07-16 15:00:00,3.6421681763168596,38.273333347740646,17.25458931833383,24.30008487147498
2020-07-16 15:30:00,3.642966870947058,38.273083621308615,17.272364272357095,24.299347537678855
2020-07-16 16:00:00,3.646753125541186,38.274097708105586,17.3726788437236,24.296943455516406
2020-07-16 16:30:00,3.662609261270593,38.27614591260819,17.356701587353086,24.305658380205415
2020-07-16 17:00:00,3.6814335061444297,38.27905621083279,17.245276531768504,24.324326235687415
2020-07-16 17:30:00,3.6915973878683905,38.27800455152583,17.134587396803333,24.333363692249748
2020-07-16 18:00:00,3.714681421328212,38.274788008268914,16.883047647732866,24.327883476140215
2020-07-16 18:30:00,3.743959252520495,38.2692038860009,16.69309211724578,24.301510605923013
2020-07-16 19:00:00,3.7589065944300177,38.26279126961631,16.677371482871738,24.275409839630804
2020-07-16 19:30:00,3.7684895004364023,38.258248781345095,16.67676039581443,24.253295953923235
2020-07-16 20:00:00,3.776989426692004,38.25627565785038,16.712454856571487,24.230278045688856
2020-07-16 20:30:00,3.7967436164986945,38.255561105624444,16.673843574581618,24.205879047964515
2020-07-16 21:00:00,3.8207554761840394,38.25507054999608,16.616373066312637,24.178496418962403
2020-07-16 21:30:00,3.836456763001695,38.25435904268401,16.619309701884276,24.14715725024578
2020-07-16 22:00:00,3.816478519371255,38.25500687852325,16.964834354524175,24.114025940259168
2020-07-16 22:30:00,3.777385694925211,38.25564636398588,17.257610810812558,24.088818592262193
2020-07-16 23:00:00,3.727888806545266,38.25447114415845,17.40123703571175,24.077518035782237
2020-07-16 23:30:00,3.6821342170682603,38.25042631009022,17.45221369575687,24.076131537454536
2020-07-17 00:00:00,3.6431260603467965,38.24270283920692,17.434584239780968,24.079482122860064
2020-07-17 00:30:00,3.625346728222871,38.232860254264196,17.41883833423164,24.088985577061116
2020-07-17 01:00:00,3.631333585315057,38.221008079199926,17.293630418231235,24.111783988485776
2020-07-17 01:30:00,3.6446806640293756,38.20625408647818,17.139951797340416,24.14091861256624
2020-07-17 02:00:00,3.669956371313086,38.1884920683955,17.052881860259895,24.166752819648757
2020-07-17 02:30:00,3.7031880492595883,38.168949446803694,16.96213807334076,24.188900904461004
2020-07-17 03:00:00,3.7419797354575226,38.14672214511337,16.815673008718036,24.204209962801215
2020-07-17 03:30:00,3.7644009904023275,38.1255337260926,16.817704980607562,24.21308142070282
2020-07-17 04:00:00,3.7809103625256313,38.10506964428487,16.832256173417342,24.22140140066333
2020-07-17 04:30:00,3.7950490597736573,38.085685165518306,16.826945818766326,24.229563111428305
2020-07-17 05:00:00,3.802646940214845,38.0663736308857,16.837793143547714,24.236664011800546
2020-07-17 05:30:00,3.807796849075357,38.04648770988748,16.779522678055166,24.242066322986254
2020-07-17 06:00:00,3.8165725014603833,38.02760786921631,16.691386905391933,24.248295436842902
2020-07-17 06:30:00,3.8154468870947884,38.01042237723886,16.708096561625,24.252616103234313
2020-07-17 07:00:00,3.816890592183774,37.99625076306424,16.662060007842943,24.262829100652574
2020-07-17 07:30:00,3.824799532232851,37.98399136119012,16.62397901595185,24.273896369404525
2020-07-17 08:00:00,3.853955799646552,37.97525610543859,16.580930232761993,24.282992076640987
2020-07-17 08:30:00,3.8815089951734496,37.96720385696588,16.552361829489705,24.289820189916426
2020-07-17 09:00:00,3.8804788134901065,37.960732952308135,16.52419222952426,24.294179588993924
2020-07-17 09:30:00,3.8767835666550363,37.95758850292693,16.596043290037247,24.294571655050664
2020-07-17 10:00:00,3.884586159885343,37.95670486178386,16.657358905602926,24.29206016922118
2020-07-17 10:30:00,3.8876362354457923,37.95675945562212,16.657358905602926,24.29042406289178
2020-07-17 11:00:00,3.8765695310003156,37.95899725965667,16.795005322427844,24.287388187829546
2020-07-17 11:30:00,3.851926743684976,37.96085232748376,16.92554722069905,24.280443077567448
2020-07-17 12:00:00,3.8298943147998745,37.963118051807164,16.943995140294422,24.275356178715086
2020-07-17 12:30:00,3.805943904337778,37.96499375139914,16.970693382359237,24.272188173329837
2020-07-17 13:00:00,3.7744698543802118,37.966015958382414,17.04605032732802,24.275440364754054
2020-07-17 13:30:00,3.7383818546386123,37.96670726951396,17.122492559980344,24.283184400871765
2020-07-17 14:00:00,3.703763863208109,37.96817837714782,17.186963621329596,24.296157852500727
2020-07-17 14:30:00,3.6638618639653107,37.96816786533915,17.27266040086022,24.306449486053225
2020-07-17 15:00:00,3.633343424376087,37.965765832555846,17.238071411838686,24.310970534241285
2020-07-17 15:30:00,3.6085898482183394,37.96256970040666,17.243643426800332,24.313938194001494
2020-07-17 16:00:00,3.589187536282041,37.959273540865624,17.28831763857268,24.318120454318425
2020-07-17 16:30:00,3.5740794933633584,37.95625223144036,17.350349855966574,24.327103576614697
2020-07-17 17:00:00,3.5651012355776164,37.95279290641378,17.383964403400324,24.338896615600692
2020-07-17 17:30:00,3.5603446436698767,37.94831530350342,17.391559750690504,24.349927242358298
2020-07-17 18:00:00,3.568257755483038,37.944231516726326,17.360059753461638,24.359705885328854
2020-07-17 18:30:00,3.576248916007168,37.9400583806498,17.4067459957667,24.365397983319205
2020-07-17 19:00:00,3.585657978255549,37.93590880143892,17.429749066649332,24.37019416545164
2020-07-17 19:30:00,3.599454055812304,37.9321825178212,17.4373286017233,24.37479927988788
2020-07-17 20:00:00,3.609986412348209,37.93061479519843,17.52538214376685,24.387189940037253
2020-07-17 20:30:00,3.619821875423953,37.929588865335944,17.58622989319023,24.402893662964477
2020-07-17 21:00:00,3.6249345879930237,37.927784629809615,17.594739426276828,24.417236166942914
2020-07-17 21:30:00,3.6347424944644366,37.92602735821633,17.563307544397176,24.429210449712016
2020-07-17 22:00:00,3.6403329437709058,37.92302836408854,17.54118882544903,24.43186888184824
2020-07-17 22:30:00,3.646300556535441,37.920982600833675,17.516417415618537,24.43135466263091
2020-07-17 23:00:00,3.6481243853742065,37.92049079892767,17.53071068266419,24.430592506271807
2020-07-17 23:30:00,3.6470611516560254,37.92161302168687,17.555003967896017,24.43247038050731
2020-07-18 00:00:00,3.651987045275521,37.92428540848396,17.516036372538945,24.43702891992611
2020-07-18 00:30:00,3.6654482958542087,37.9304771246677,17.525954815604447,24.444013695302168
2020-07-18 01:00:00,3.676089994537501,37.933307326204456,17.53236376763012,24.43936276256798
2020-07-18 01:30:00,3.653515421007943,37.93824559747736,17.489633334432508,24.438595301414182
2020-07-18 02:00:00,3.6176354961073147,37.94628783380738,17.40662879309918,24.443754478255464
2020-07-18 02:30:00,3.575386882108724,37.95756614516461,17.35214981729591,24.448349449112307
2020-07-18 03:00:00,3.550535461118108,37.97211882245771,17.241808510599107,24.454976071443994
2020-07-18 03:30:00,3.5362877632300505,37.99242513975158,17.3058451138961,24.458706662723102
2020-07-18 04:00:00,3.5350154072425264,38.01101074621933,17.37292870981801,24.45278656332434
2020-07-18 04:30:00,3.550245129556358,38.03281500986307,17.485376746124484,24.445359235760023
2020-07-18 05:00:00,3.5574259866409914,38.05095514374685,17.54132250901785,24.430970088097425
2020-07-18 05:30:00,3.558785266841124,38.06500146587803,17.463301854893093,24.413111739130866
2020-07-18 06:00:00,3.5618098183604507,38.07719448662239,17.36236764839012,24.396104451895734
2020-07-18 06:30:00,3.5712944990102464,38.089843118737484,17.33513379759629,24.383509871277056
2020-07-18 07:00:00,3.5911398470888996,38.10566245474633,17.39174340523035,24.37880204862665
2020-07-18 07:30:00,3.6197190336769225,38.12313722311606,17.402874848269434,24.38080812570613
2020-07-18 08:00:00,3.651962422952743,38.14135465408548,17.424608592839437,24.387636721033232
2020-07-18 08:30:00,3.678854665671863,38.15735779344779,17.486384574781486,24.392695927744864
2020-07-18 09:00:00,3.7075989981046074,38.17064049873805,17.505080556442703,24.395802598520046
2020-07-18 09:30:00,3.742008196067953,38.1810173687515,17.52892474530295,24.39878273192472
2020-07-18 10:00:00,3.7677785651555205,38.18897433422715,17.55863036275282,24.40534944474149
2020-07-18 10:30:00,3.7878857470565417,38.19628146375848,17.642466797330513,24.422028095070466
2020-07-18 11:00:00,3.804742262944231,38.20105959950174,17.643761878801943,24.443672518052832
2020-07-18 11:30:00,3.8185164930433126,38.202722982798015,17.627549073250446,24.465599488453957
2020-07-18 12:00:00,3.8212721810787045,38.20030987477582,17.604877931334993,24.480964495036282
2020-07-18 12:30:00,3.8189515336578115,38.19548611614215,17.532568115981462,24.48954798502031
2020-07-18 13:00:00,3.801980686166228,38.18950370449273,17.459686308945265,24.501841906838173
2020-07-18 13:30:00,3.789831256844975,38.18092579634353,17.498220779071573,24.510787057894127
2020-07-18 14:00:00,3.7772406894715735,38.1711537464527,17.488753267384855,24.51796134564426
2020-07-18 14:30:00,3.7656784390582922,38.1603741816863,17.478012144914267,24.52400310003199
2020-07-18 15:00:00,3.7572461993375645,38.14945712702515,17.478556632242075,24.529923779661985
2020-07-18 15:30:00,3.751719709079768,38.13841154596161,17.4999178443995,24.53597776046289
2020-07-18 16:00:00,3.7477860113466317,38.127000021702806,17.496139315122395,24.541407395777572
2020-07-18 16:30:00,3.7460149821448514,38.11588959040293,17.500905599707238,24.546710175785584
2020-07-18 17:00:00,3.7460790838222455,38.10507235840323,17.502459284151968,24.55169433760674
2020-07-18 17:30:00,3.7474555479886407,38.09464470091008,17.507296460804728,24.556293216824763
2020-07-18 18:00:00,3.7494973614605813,38.08462845592739,17.51153139329506,24.56041863435632
2020-07-18 18:30:00,3.7518147362118013,38.074988870984896,17.512130366505293,24.564029575855507
2020-07-18 19:00:00,3.7538032626985087,38.065855344433416,17.52453284735487,24.567533043329647
2020-07-18 19:30:00,3.754096109688036,38.056968890738844,17.526509694136173,24.570839043186137
2020-07-18 20:00:00,3.7529653000873475,38.048552628687126,17.51931306628596,24.57396596080834
2020-07-18 20:30:00,3.7513045446476756,38.04062587616535,17.511024924508394,24.576787052661956
2020-07-18 21:00:00,3.7496524549938064,38.033340615776424,17.50697544686554,24.579080824681256
2020-07-18 21:30:00,3.7477443293022747,38.02674518078943,17.507033380739976,24.580806273944148
2020-07-18 22:00:00,3.745575043183054,38.02066032447425,17.498340019052623,24.582003354535175
2020-07-18 22:30:00,3.743457579285055,38.01511142654036,17.491429699073585,24.583047318722137
2020-07-18 23:00:00,3.7427236226066354,38.010377342273046,17.489854690297378,24.58399075292545
2020-07-18 23:30:00,3.7434509663744504,38.00664309577185,17.502583118733178,24.58522654961729
2020-07-19 00:00:00,3.744872576082981,38.00349947799654,17.503712055613597,24.586342202711315
2020-07-19 00:30:00,3.7469004086377202,38.00081390363593,17.483037567521148,24.586909172831753
2020-07-19 01:00:00,3.750147938013026,37.99916581275791,17.50941538032418,24.587989824956217
2020-07-19 01:30:00,3.7524182994179403,37.99766179708203,17.50847316045132,24.588458247261364
2020-07-19 02:00:00,3.7538396132545477,37.99648531893106,17.508344217547084,24.588579482632017
2020-07-19 02:30:00,3.7364396595975995,37.99645096426812,17.550641981980675,24.589486344367753
2020-07-19 03:00:00,3.7201625226761617,37.99721089380092,17.533534504081583,24.59014089417989
2020-07-19 03:30:00,3.700111863218896,37.99950592504118,17.53686099088593,24.59296335420898
2020-07-19 04:00:00,3.6800696438842406,38.00231840472919,17.575580400057024,24.596674213259924
2020-07-19 04:30:00,3.665277406864705,38.00528496938646,17.55292940492126,24.599171372844758
2020-07-19 05:00:00,3.6484997465575,38.00675838896468,17.564435356947968,24.59622679810936
2020-07-19 05:30:00,3.642879831558689,38.00752259347269,17.463871920990947,24.590070189502892
2020-07-19 06:00:00,3.654307186958327,38.00986125777564,17.4397090281258,24.586491938040254
2020-07-19 06:30:00,3.673638240853099,38.01323521042301,17.455166092730195,24.584589022144108
2020-07-19 07:00:00,3.6852289276435197,38.01714350842121,17.461536313904148,24.582653735569743
2020-07-19 07:30:00,3.695759914542192,38.02153154061952,17.5391470357409,24.580218828366846
2020-07-19 08:00:00,3.7024662853987165,38.02528369668566,17.533864728503303,24.57655445149058
2020-07-19 08:30:00,3.718712174009541,38.0294417872345,17.569671445848055,24.57292142157732
2020-07-19 09:00:00,3.727926276806749,38.03390450921013,17.70002139291126,24.57680151451913
2020-07-19 09:30:00,3.7280347750082665,38.03730760844984,17.71418389969473,24.588363741406727
2020-07-19 10:00:00,3.7240818738602686,38.03875642554016,17.67117142725764,24.603279357878765
2020-07-19 10:30:00,3.7284315104550547,38.03791007165729,17.51488192952044,24.616848188121022
2020-07-19 11:00:00,3.742649255526248,38.036454357078135,17.315030175687795,24.621755380546244
2020-07-19 11:30:00,3.761170965246699,38.035220099566345,17.249297515953867,24.61770496579863
2020-07-19 12:00:00,3.7768252530356006,38.034428055968306,17.211652987583165,24.60691685735724
2020-07-19 12:30:00,3.7869966659219507,38.03567235547335,17.211491418615203,24.594769996199204
2020-07-19 13:00:00,3.800151857235681,38.040389641886925,17.194281727031964,24.58409906442126
2020-07-19 13:30:00,3.798576261779915,38.04675536979274,17.25647499819869,24.570055705651004
2020-07-19 14:00:00,3.782868490789966,38.05470965741536,17.327986507699997,24.558287850660275
2020-07-19 14:30:00,3.7627437426924266,38.06369778716322,17.35614000211438,24.55000720028965
2020-07-19 15:00:00,3.7473901447159204,38.07320035138588,17.316591821855408,24.545655522331543
2020-07-19 15:30:00,3.743607070444154,38.08312152690285,17.257833150512862,24.54203002830492
2020-07-19 16:00:00,3.7262202428646827,38.09157076590836,17.327205002253766,24.526092528760834
2020-07-19 16:30:00,3.71134513739411,38.09988190365698,17.286111643803174,24.506452339466904
2020-07-19 17:00:00,3.6992821782635854,38.10912809609468,17.276512921404137,24.4874291356627
2020-07-19 17:30:00,3.6883115254210037,38.119950838161785,17.301356320869473,24.471642619489607
2020-07-19 18:00:00,3.6818288088297213,38.13192756823072,17.33524498408786,24.46022796729142
2020-07-19 18:30:00,3.6783549537733986,38.14459603116499,17.37340594860209,24.452325284029957
2020-07-19 19:00:00,3.6782156029131343,38.15692391937122,17.388391330425485,24.446559221066686
2020-07-19 19:30:00,3.703526593025197,38.169405828678364,17.342428134467443,24.44273520146773
2020-07-19 20:00:00,3.7482608940646633,38.1822161028705,17.331693354300167,24.438346129031505
2020-07-19 20:30:00,3.7765187399022366,38.19351102018591,17.379349048635323,24.431587925392922
2020-07-19 21:00:00,3.7918639311678253,38.20328016043085,17.37576738430942,24.424618137695326
2020-07-19 21:30:00,3.804253585388279,38.21219087451583,17.37441702354963,24.419159308420358
2020-07-19 22:00:00,3.8088021596320645,38.22020337046102,17.358013401059218,24.413651223717626
2020-07-19 22:30:00,3.808414115468813,38.2269265805078,17.37951383553232,24.407063092947624
2020-07-19 23:00:00,3.802899875644015,38.23261011135606,17.352832408673606,24.400793085069502
2020-07-19 23:30:00,3.7757506525315585,38.23787675784034,17.36462889709882,24.39729741630584
2020-07-20 00:00:00,3.7507647955490127,38.242809185115554,17.37419959738609,24.395620080738517
2020-07-20 00:30:00,3.7328972137884984,38.24748060108297,17.385238885507487,24.394998625503533
2020-07-20 01:00:00,3.726117523135934,38.25127226519582,17.347065875382324,24.39389419478622
2020-07-20 01:30:00,3.7305192034257812,38.255033507902006,17.327751873159205,24.392127766017587
2020-07-20 02:00:00,3.7426296134460175,38.25862250278731,17.33623459713174,24.39023704208624
2020-07-20 02:30:00,3.7625515684860416,38.26161353097375,17.33180562777912,24.387361608711828
2020-07-20 03:00:00,3.7953130922298275,38.266023418564316,17.29168712115812,24.386664685220907
2020-07-20 03:30:00,3.8183721903488186,38.26995658519661,17.34332881706665,24.381886487939063
2020-07-20 04:00:00,3.8370466847302067,38.27415565958921,17.33712991945211,24.3780732529123
2020-07-20 04:30:00,3.850834799695776,38.27803224552505,17.35203288224638,24.373877261192327
2020-07-20 05:00:00,3.8602867203783497,38.281642508605714,17.365468252792617,24.370267613005034
